year,month,electricity_kwh,gas_m3,water_m3,district_heating,date,season,total_usage
2015,1,193784708.0,59133720.0,12819757.886,22740838.937,2015-01-01,겨울,288479024.823
2015,2,189974230.0,56487358.0,12656888.218,18793320.213,2015-02-01,겨울,277911796.431
2015,5,177289769.0,22060892.0,13086734.214,1320895.801,2015-05-01,봄,213758291.015
2015,6,186073153.0,12677645.0,14241651.402,294312.634,2015-06-01,여름,213286762.036
2015,7,165114568.0,8893640.0,12083879.038,702863.645,2015-07-01,여름,186794950.683
2015,8,242000479.0,7619018.0,15164553.742,460288.965,2015-08-01,여름,265244339.70700002
2015,10,186473958.0,8924018.0,14711828.766,3167520.127,2015-10-01,가을,213277324.893
2015,12,203388142.0,40095231.0,13904162.958,21102616.717,2015-12-01,겨울,278490152.675
2016,1,215330620.0,57641741.0,13218916.436,27186166.133,2016-01-01,겨울,313377443.569
2016,2,216677664.0,68879796.0,13312113.622,21452994.715,2016-02-01,겨울,320322568.33699995
2016,3,203451798.0,60019600.0,13191615.499,14070182.978,2016-03-01,봄,290733196.477
2016,4,202541336.0,40370608.0,13748935.736,4556396.936,2016-04-01,봄,261217276.672
2016,5,195448592.0,23077064.0,13762618.524,1166907.615,2016-05-01,봄,233455182.139
2016,6,205061790.0,13344932.0,14543461.284,340601.066,2016-06-01,여름,233290784.35000002
2016,9,241676328.0,7030657.0,15233262.266,2597269.386,2016-09-01,가을,266537516.652
2016,10,197827666.0,10129547.0,15173666.268,2142328.405,2016-10-01,가을,225273207.673
2016,11,204812090.0,23915383.0,7215169.0,10865402.481,2016-11-01,가을,246808044.481
2017,1,222980440.0,61781772.0,14077034.016,20567265.356,2017-01-01,겨울,319406511.372
2017,2,226181991.0,73537514.0,13724166.552,17733782.246,2017-02-01,겨울,331177453.798
2017,3,208386870.0,64297007.0,13598081.92,11477962.549,2017-03-01,봄,297759921.46900004
2017,5,209894672.0,25103152.0,12950202.184,19809726.81,2017-05-01,봄,267757752.99400002
2017,8,297850172.0,8429188.0,14291829.084,118927.011,2017-08-01,여름,320690116.09499997
2017,9,232360099.0,8981707.0,13842675.562,1279967.753,2017-09-01,가을,256464449.315
2017,10,202205893.0,11910453.0,13811362.596,2177857.689,2017-10-01,가을,230105566.28500003
2017,11,215620132.0,26041170.0,13268391.686,12290667.843,2017-11-01,가을,267220361.52899998
2018,2,243271752.0,88496947.0,12905042.86,22671708.494,2018-02-01,겨울,367345450.35400003
2018,3,219203768.0,73426397.0,12769174.532,10924939.951,2018-03-01,봄,316324279.483
2018,6,222820943.0,17132065.0,14051336.092,285820.628,2018-06-01,여름,254290164.72
2018,7,269705511.0,11259835.0,14333667.052,25843523.832,2018-07-01,여름,321142536.884
2018,11,227294230.0,31239511.0,13706690.088,10276290.855,2018-11-01,가을,282516721.943
2018,12,238692561.0,54019855.0,13732488.456,20421845.603,2018-12-01,겨울,326866750.05899996
2019,1,253600219.0,80308239.0,13442971.1,21963093.848,2019-01-01,겨울,369314522.948
2019,2,244927344.0,81902188.0,13495213.9,106134923.132,2019-02-01,겨울,446459669.03199995
2019,3,223736787.0,65146586.443,13167550.0,13194262.09,2019-03-01,봄,315245185.533
2019,4,232166121.0,49391508.0,13753270.8,7858587.747,2019-04-01,봄,303169487.547
2019,6,226119779.0,15771701.0,14223536.4,331690.945,2019-06-01,여름,256446707.345
2019,7,257854441.0,10700835.0,14451345.9,968957.161,2019-07-01,여름,283975579.061
2019,10,228095713.0,11876816.0,14804362.3,2590192.143,2019-10-01,가을,257367083.44300002
2019,11,231283724.0,24835894.0,14123043.9,14983364.884,2019-11-01,가을,285226026.784
2019,12,244976724.0,54509050.0,14184785.2,23558262.283,2019-12-01,겨울,337228821.483
2020,2,254879033.0,76363768.0,14052828.8,20848668.612,2020-02-01,겨울,366144298.412
2020,3,244369714.0,64367515.0,13841531.0,14194450.151,2020-03-01,봄,336773210.151
2020,4,247831442.0,48373693.0,14618775.2,8499792.566,2020-04-01,봄,319323702.766
2020,8,320723239.0,10177428.0,15600097.8,286814.663,2020-08-01,여름,346787579.463
2020,11,247308528.0,30095679.0,14835013.9,12882737.572,2020-11-01,가을,305121958.472
2020,12,265370372.0,51095720.0,15036546.3,26512966.052,2020-12-01,겨울,358015604.352
2021,1,287882528.0,80955422.0,14273105.8,31069705.783,2021-01-01,겨울,414180761.583
2021,2,271224712.0,85581769.0,13679936.9,22238103.26,2021-02-01,겨울,392724521.15999997
2021,5,241741576.0,24638403.0,14312460.916,2246730.037,2021-05-01,봄,282939169.953
2021,6,254958704.0,18898880.0,15174790.6,396903.273,2021-06-01,여름,289429277.873
2021,7,334733756.0,9631171.0,16619105.064,5529269.058,2021-07-01,여름,366513301.12200004
2021,8,409719040.0,10205066.0,15737994.8,127607.838,2021-08-01,여름,435789708.638
2021,9,290606638.0,6602872.0,15497783.9,159066.058,2021-09-01,가을,312866359.958
2021,10,253845816.0,13840155.0,15930639.8,4220985.501,2021-10-01,가을,287837596.301
2021,11,255516339.0,28571168.0,14975050.4,13463697.643,2021-11-01,가을,312526255.043
2021,12,265314948.0,54651317.0,14873728.5,25989752.285,2021-12-01,겨울,360829745.785
2022,3,256771728.0,75577723.0,14181287.1,15843818.715,2022-03-01,봄,362374556.815
2022,5,238866649.0,28185559.0,14344240.1,1457446.39,2022-05-01,봄,282853894.49
2022,6,254486733.0,15468022.0,15087457.3,838539.99,2022-06-01,여름,285880752.29
2022,7,336383318.0,10701998.0,14907198.0,50033.827,2022-07-01,여름,362042547.827
2022,8,382965547.0,8718677.0,15555926.8,3278812.728,2022-08-01,여름,410518963.528
2022,9,294121752.0,9220604.8,15016541.4,7221052.414,2022-09-01,가을,325579950.61399996
2022,11,252081207.0,28471902.0,14485236.6,10685943.786,2022-11-01,가을,305724289.38600004
2022,12,266989892.0,52230601.0,14538742.5,31655489.658,2022-12-01,겨울,365414725.158
2023,4,247142965.0,38484227.0,13951884.7,4292056.162,2023-04-01,봄,303871132.862
2023,6,259143276.0,14742811.0,14822130.1,1169879.028,2023-06-01,여름,289878096.128
2023,8,407479395.0,8486915.0,15402396.8,530124.99,2023-08-01,여름,431898831.79
2023,9,332452167.0,7674573.0,14941654.4,19457189.828,2023-09-01,가을,374525584.228
2023,10,255560826.0,11273798.0,14918622.9,3049594.261,2023-10-01,가을,284802841.16099995
2023,11,255362764.0,23749738.0,14439208.8,13225464.736,2023-11-01,가을,306777175.536
2023,12,271015225.0,47560201.0,14519931.6,24169250.596,2023-12-01,겨울,357264608.19600004
2024,1,290223476.0,65608930.0,14119336.8,26759601.094,2024-01-01,겨울,396711343.894
2024,2,280810330.0,65184440.0,14247296.7,18696968.203,2024-02-01,겨울,378939034.903
2024,3,259332255.0,58563376.0,13792441.8,13455710.256,2024-03-01,봄,345143783.056
2024,4,256332884.0,35786315.0,14330249.1,3099650.225,2024-04-01,봄,309549098.32500005
2024,5,244740675.0,18077028.0,14158142.9,28333197.76,2024-05-01,봄,305309043.65999997
2024,6,270158916.0,11903071.0,14966075.6,20226852.923,2024-06-01,여름,317254915.523
2024,7,340000663.0,8319412.0,14992942.2,2173041.617,2024-07-01,여름,365486058.817
2024,8,463971328.0,7072251.0,15873544.6,130082.263,2024-08-01,여름,487047205.86300004
2024,9,409872908.0,5729131.0,15143321.6,3420507.136,2024-09-01,가을,434165867.736
2024,10,282268119.0,8233421.0,15297669.9,2695491.396,2024-10-01,가을,308494701.296
2024,11,257927956.0,17418221.0,14678672.5,8836296.454,2024-11-01,가을,298861145.954
